reviewText,overall,product,sentiment,reviewTime,cleaned_text,processed_text,vader_compound,vader_pos,vader_neg,vader_neu,afinn_score,label,predicted_sentiment,pred_negative,pred_neutral,pred_positive,confidence
"Very bad quality, returned it immediately after opening the box The battery life is terrible.",2,charger,negative,2023-08-15,very bad quality returned it immediately after opening the box the battery life is terrible,bad quality returned immediately opening box battery life terrible,-0.7841,0.0,0.347,0.653,-4.0,0,negative,0.99999565,2.6874234e-06,1.5247267e-06,0.99999565
"Excellent build quality, fast delivery and works as described The battery life is excellent.",5,camera,positive,2023-08-14,excellent build quality fast delivery and works as described the battery life is excellent,excellent build quality fast delivery work described battery life excellent,0.8126,0.381,0.0,0.619,8.0,2,positive,1.8104886e-06,3.3679469e-06,0.9999948,0.9999948
"Outstanding quality and performance, very satisfied with this purchase The screen quality is excellent.",4,monitor,positive,2023-01-14,outstanding quality and performance very satisfied with this purchase the screen quality is excellent,outstanding quality performance satisfied purchase screen quality excellent,0.8955,0.495,0.0,0.505,14.0,2,positive,2.0044622e-06,4.0409623e-06,0.99999386,0.99999386
"Product is okay, nothing special but does the job adequately The price is average.",3,speaker,neutral,2022-10-26,product is okay nothing special but does the job adequately the price is average,product okay nothing special job adequately price average,-0.0462,0.096,0.108,0.796,0.0,1,neutral,3.5353462e-06,0.99998933,6.9759153e-06,0.99998933
"Great quality for the price, very happy with my purchase The build quality is excellent.",4,charger,positive,2021-02-25,great quality for the price very happy with my purchase the build quality is excellent,great quality price happy purchase build quality excellent,0.9152,0.496,0.0,0.504,13.0,2,positive,2.0802643e-06,3.7720447e-06,0.9999941,0.9999941
"Incredible product, works flawlessly and looks great too The design is excellent.",4,camera,positive,2023-05-27,incredible product works flawlessly and looks great too the design is excellent,incredible product work flawlessly look great design excellent,0.8709,0.523,0.0,0.477,8.0,2,positive,1.6564658e-06,4.9456e-06,0.9999934,0.9999934
"Stopped working immediately, complete waste of money and time The battery life is terrible.",2,headphones,negative,2021-11-27,stopped working immediately complete waste of money and time the battery life is terrible,stopped working immediately complete waste money time battery life terrible,-0.7783,0.0,0.415,0.585,-5.0,0,negative,0.9999972,1.847121e-06,9.001969e-07,0.9999972
"Waste of money, does not work as described at all The performance is terrible.",1,camera,negative,2021-10-11,waste of money does not work as described at all the performance is terrible,waste money not work described performance terrible,-0.7096,0.0,0.33,0.67,-7.0,0,negative,0.9999891,5.498948e-06,5.3929903e-06,0.9999891
"Broke after one week, very frustrating and disappointing experience The screen quality is terrible.",1,laptop,negative,2023-01-14,broke after one week very frustrating and disappointing experience the screen quality is terrible,broke one week frustrating disappointing experience screen quality terrible,-0.911,0.0,0.557,0.443,-6.0,0,negative,0.9999965,2.2410616e-06,1.2415437e-06,0.9999965
"Best purchase I have made this year, highly recommend to everyone The build quality is excellent.",4,charger,positive,2020-07-02,best purchase i have made this year highly recommend to everyone the build quality is excellent,best purchase made year highly recommend everyone build quality excellent,0.8932,0.451,0.0,0.549,10.0,2,positive,1.5407378e-06,4.0918626e-06,0.99999434,0.99999434
"Best purchase I have made this year, highly recommend to everyone The performance is excellent.",4,headphones,positive,2023-06-12,best purchase i have made this year highly recommend to everyone the performance is excellent,best purchase made year highly recommend everyone performance excellent,0.8932,0.471,0.0,0.529,8.0,2,positive,1.591512e-06,4.8681504e-06,0.9999935,0.9999935
"Waste of money, does not work as described at all The battery life is terrible.",1,charger,negative,2022-03-09,waste of money does not work as described at all the battery life is terrible,waste money not work described battery life terrible,-0.7096,0.0,0.312,0.688,-7.0,0,negative,0.99999136,4.7553517e-06,3.853334e-06,0.99999136
Super fast shipping and the product works exactly as advertised The build quality is excellent.,5,keyboard,positive,2021-06-12,super fast shipping and the product works exactly as advertised the build quality is excellent,super fast shipping product work exactly advertised build quality excellent,0.8225,0.369,0.0,0.631,8.0,2,positive,1.4134177e-06,4.544213e-06,0.999994,0.999994
"Very disappointed with the quality, feels cheap and breaks easily The battery life is terrible.",1,tablet,negative,2023-05-07,very disappointed with the quality feels cheap and breaks easily the battery life is terrible,disappointed quality feel cheap break easily battery life terrible,-0.624,0.115,0.311,0.574,-3.0,0,negative,0.99999577,2.5536683e-06,1.6664742e-06,0.99999577
"Its fine, does what it says but there are better options available The design is average.",3,camera,neutral,2022-10-30,its fine does what it says but there are better options available the design is average,fine say better option available design average,0.6428,0.273,0.0,0.727,4.0,1,neutral,3.8257203e-06,0.99998826,7.818617e-06,0.99998826
"Very disappointed with the quality, feels cheap and breaks easily The delivery is terrible.",1,keyboard,negative,2022-08-09,very disappointed with the quality feels cheap and breaks easily the delivery is terrible,disappointed quality feel cheap break easily delivery terrible,-0.624,0.121,0.326,0.553,-3.0,0,negative,0.9999953,2.6724354e-06,2.0034752e-06,0.9999953
"Works as described, not amazing but not terrible either The screen quality is average.",3,speaker,neutral,2020-02-29,works as described not amazing but not terrible either the screen quality is average,work described not amazing not terrible either screen quality average,0.3171,0.192,0.117,0.691,3.0,1,neutral,6.5627023e-06,0.9999891,4.33465e-06,0.9999891
"Poor quality and bad customer service, would not recommend The battery life is terrible.",2,camera,negative,2023-04-15,poor quality and bad customer service would not recommend the battery life is terrible,poor quality bad customer service would not recommend battery life terrible,-0.8959,0.0,0.541,0.459,-4.0,0,negative,0.9999965,2.2593647e-06,1.2471567e-06,0.9999965
"Average quality, works as expected nothing more nothing less The price is average.",3,camera,neutral,2023-08-27,average quality works as expected nothing more nothing less the price is average,average quality work expected nothing nothing less price average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.8805107e-06,0.999991,6.0586867e-06,0.999991
"Best purchase I have made this year, highly recommend to everyone The performance is excellent.",5,laptop,positive,2023-07-26,best purchase i have made this year highly recommend to everyone the performance is excellent,best purchase made year highly recommend everyone performance excellent,0.8932,0.471,0.0,0.529,8.0,2,positive,1.591512e-06,4.8681504e-06,0.9999935,0.9999935
"Its fine, does what it says but there are better options available The build quality is average.",3,keyboard,neutral,2023-01-11,its fine does what it says but there are better options available the build quality is average,fine say better option available build quality average,0.6428,0.259,0.0,0.741,6.0,1,neutral,3.5358635e-06,0.99998873,7.608045e-06,0.99998873
"Love this product, it works great and the quality is outstanding The performance is excellent.",5,headphones,positive,2020-01-03,love this product it works great and the quality is outstanding the performance is excellent,love product work great quality outstanding performance excellent,0.9517,0.593,0.0,0.407,16.0,2,positive,1.6983221e-06,6.0876296e-06,0.9999922,0.9999922
"Disappointing purchase, arrived damaged and customer support unhelpful The delivery is terrible.",1,headphones,negative,2020-05-03,disappointing purchase arrived damaged and customer support unhelpful the delivery is terrible,disappointing purchase arrived damaged customer support unhelpful delivery terrible,-0.7579,0.136,0.462,0.402,-6.0,0,negative,0.99999577,2.5436811e-06,1.6732137e-06,0.99999577
"Broke after one week, very frustrating and disappointing experience The delivery is terrible.",2,keyboard,negative,2023-07-18,broke after one week very frustrating and disappointing experience the delivery is terrible,broke one week frustrating disappointing experience delivery terrible,-0.911,0.0,0.582,0.418,-8.0,0,negative,0.9999961,2.438267e-06,1.442255e-06,0.9999961
"Incredible product, works flawlessly and looks great too The delivery is excellent.",4,smartphone,positive,2022-12-29,incredible product works flawlessly and looks great too the delivery is excellent,incredible product work flawlessly look great delivery excellent,0.8709,0.523,0.0,0.477,8.0,2,positive,1.6178985e-06,5.375906e-06,0.9999929,0.9999929
"Average quality, works as expected nothing more nothing less The delivery is average.",3,laptop,neutral,2022-03-20,average quality works as expected nothing more nothing less the delivery is average,average quality work expected nothing nothing less delivery average,0.0,0.0,0.0,1.0,2.0,1,neutral,2.963614e-06,0.9999905,6.4117257e-06,0.9999905
